kind,auto_index,left_elem,comm_norm
auto,0,e,0.0
left_auto,0,e,0.0
left_auto,0,e*,69.05070600652827
left_auto,0,(0 3)(1 2),72.27724399837061
left_auto,0,(0 3)(1 2)*,72.27724399837061
left_auto,0,(0 2)(1 3)*,72.49827584156743
left_auto,0,(0 2)(1 3),72.49827584156743
left_auto,0,(0 1 2),75.63068160475615
left_auto,0,(0 2 3),75.63068160475615
left_auto,0,(0 2 1),75.63068160475615
left_auto,0,(0 3 2),75.63068160475615
left_auto,0,(0 2 3)*,75.63068160475615
left_auto,0,(0 3 2)*,75.63068160475615
left_auto,0,(0 1)(2 3)*,76.10519036176179
left_auto,0,(0 1)(2 3),76.10519036176179
left_auto,0,(0 1 3),77.14920608794364
left_auto,0,(0 2 1)*,77.14920608794364
left_auto,0,(0 1 3)*,77.14920608794364
left_auto,0,(0 1 2)*,77.14920608794364
left_auto,0,(0 3 1),77.14920608794364
left_auto,0,(0 3 1)*,77.14920608794364
left_auto,0,(1 2 3),77.14920608794364
left_auto,0,(1 2 3)*,77.14920608794364
left_auto,0,(1 3 2),77.14920608794364
left_auto,0,(1 3 2)*,77.14920608794364
