auto_id,sec0_m0,sec0_m1,sec0_m2,sec1_m0,sec1_m1,sec1_m2,sec2_m0,sec2_m1,sec2_m2,sec3_m0,sec3_m1,sec3_m2
0,sec0_m0,sec0_m1,sec0_m2,sec1_m0,sec1_m1,sec1_m2,sec2_m0,sec2_m1,sec2_m2,sec3_m0,sec3_m1,sec3_m2
1,sec0_m0,sec0_m1,sec0_m2,sec1_m1,sec1_m2,sec1_m0,sec2_m1,sec2_m2,sec2_m0,sec3_m1,sec3_m2,sec3_m0
2,sec0_m0,sec0_m1,sec0_m2,sec1_m2,sec1_m0,sec1_m1,sec2_m2,sec2_m0,sec2_m1,sec3_m2,sec3_m0,sec3_m1
3,sec0_m0,sec0_m1,sec0_m2,sec2_m0,sec2_m1,sec2_m2,sec1_m2,sec1_m0,sec1_m1,sec3_m1,sec3_m2,sec3_m0
4,sec0_m0,sec0_m1,sec0_m2,sec2_m1,sec2_m2,sec2_m0,sec1_m0,sec1_m1,sec1_m2,sec3_m2,sec3_m0,sec3_m1
5,sec0_m0,sec0_m1,sec0_m2,sec2_m2,sec2_m0,sec2_m1,sec1_m1,sec1_m2,sec1_m0,sec3_m0,sec3_m1,sec3_m2
6,sec0_m1,sec0_m0,sec0_m2,sec1_m0,sec1_m2,sec1_m1,sec2_m1,sec2_m0,sec2_m2,sec3_m0,sec3_m2,sec3_m1
7,sec0_m1,sec0_m0,sec0_m2,sec1_m1,sec1_m0,sec1_m2,sec2_m2,sec2_m1,sec2_m0,sec3_m1,sec3_m0,sec3_m2
8,sec0_m1,sec0_m0,sec0_m2,sec1_m2,sec1_m1,sec1_m0,sec2_m0,sec2_m2,sec2_m1,sec3_m2,sec3_m1,sec3_m0
9,sec0_m1,sec0_m0,sec0_m2,sec2_m0,sec2_m2,sec2_m1,sec1_m0,sec1_m2,sec1_m1,sec3_m1,sec3_m0,sec3_m2
10,sec0_m1,sec0_m0,sec0_m2,sec2_m1,sec2_m0,sec2_m2,sec1_m1,sec1_m0,sec1_m2,sec3_m2,sec3_m1,sec3_m0
11,sec0_m1,sec0_m0,sec0_m2,sec2_m2,sec2_m1,sec2_m0,sec1_m2,sec1_m1,sec1_m0,sec3_m0,sec3_m2,sec3_m1
